canonical_name,level,parent,aliases
Ayana Gardens,subcommunity,"Meydan, Dubai","ayana g, ayg, aygdn, ayg gardens, ayana gdn, ayana gdns, ayana gd, ayana grdn, ayana gardns, ayana gardenss, ayana gardn, ayana garndes, ayana-gardens, ayanagardens, meydan ayana, ayana meydan, meydan gardens, gardens meydan, meydan ayg, ayg meydan, ayana m, meydan ayana g, ayana g meydan"
Azalea,subcommunity,"Arabian Ranches 2, Dubai","az, azl, azlea, azela, azla, azale, azaleea, azaleah, azaleaa, azalei, ezalea, azelea, azaleya, azzalea, azlaea, ar2azalea, ar2azl, ar2az, arabianranches2azalea, arabianranches2azl, arabianranches2az, azaleaarabianranches2, azl_arabianranches2, az2, azl2, ar2az2, azalea2, ar2azl2"
Ayedh Tower,subcommunity,"Al Jaddaf, Dubai","ayd tower, ayedh twr, ayedh tw, aydh tower, ayed tower, ayedh t, aydh twr, aydh tw, ayedhtwr, ayedhtower, aydhtower, aydhtwr, ayedh, aydh, ayd, ayed, tower, twr, tw, aljaddaf ayedh, aljaddaf ayedhtower, al jaddaf ayedh, al jaddaf ayedhtower, ayedh aljaddaf, tower aljaddaf, twr aljaddaf, ayedh al jaddaf, aydh aljaddaf, aydh al jaddaf, ayedh tower al jaddaf, aydh tower aljaddaf"
Azalea,subcommunity,"Tilal City, Sharjah","azalia, azelia, azilia, azalae, azallia, azela, asalea, asalia, aza, azal, tilal azalea, tilalazalea, azalea tilal, azaleatilal, tilal city azalea, tilal city azalia, tilal azalia, azalia tilal, azalia tilal city, tc azalea, tc azalia, tilal azelia, azelia tilal, tilal city azelia"
AZHA Community,subcommunity,"Al Amerah, Ajman","azha, azha comm, asha, azza, azah, azhacommunity, azhacomm, azha amerah, azha al amerah, azha ajman, al amerah azha, amerah azha, azha community ajman, azha community amerah, asha ajman, azah ajman, azhacommunity ajman, azha comm ajman"
Azizi Aliyah,subcommunity,"Dubai Healthcare City, Dubai","azizi aliya, azizi aliya dhcc, aliyah dhcc, azizi dhcc, azizi aliyah dubai, azizi alia, azi aliya, azizi aliah, aliyah healthcare city, dhcc azizi, aziziaaliyah, azizi-aliyah, azizi aliya healthcare, azizi aliyh, azizi aliyaha"
Azizi Amber,subcommunity,"Al Furjan, Dubai","azizi-amber, azizi, azizi al furjan, amber azizi, aziziamber, azizi ambr, azizi amber furjan, azizi furjan, a-amber, azizi a, al furjan azizi, azizi amber al furjan, azizi ambr furjan, aziziamber alfurjan, azizi ambar, azizi amber dubai, azizi amber property, azizi amber apartments"
Azizi Aura,subcommunity,"Downtown Jebel Ali, Dubai","az aura, azizi, aura, az aura jebel ali, azzura, azzuri, azuri, azuradubai, azzura downtown, azzura jebel ali, azzura downtown jebel ali"
Azizi Aura,subcommunity,"Jebel Ali, Dubai","aa, aura, azizi, aziziaura, azizy aura, azizi ara, azizi awra, azizyaura, aziziara, aziziawra, azza, azza aura, ja aura, ja azizi, ja azizi aura, jebel ali aura, jebel ali azizi, jebel ali azizi aura, aura ja, azizi ja, aura jebel ali, azizi jebel ali"
AZIZI Berton,subcommunity,"Al Furjan, Dubai","azizi b, azizi ber, berton, azizi bertan, azizi bertun, azizi barton, azizi bertn, aziziberton, furjan azizi berton, alfurjan azizi berton, azizi berton furjan, azizi berton alfurjan, furjan berton, alfurjan berton, furjan azizi b, alfurjan azizi b, azizi brton, azizi bertom, azizibrtn, furjanaziziberton, alfurjanaziziberton, furjanberton, alfurjanberton, ab, furjan ab, alfurjan ab"
Azizi Central,subcommunity,"Al Furjan, Dubai","ac, central, azizicentral, azizi centrl, azizi centeral, azizi sentral, azizi centrel, azizi centrall, azizi central furjan, azizi central al furjan, furjan azizi central, al furjan azizi central, azizi furjan central, azizi al furjan central, azizi cnetral, azizi cntral, azizi central af, azizi central furj, azizicentralfurjan, azizi central alfurjan, azizicentral al furjan"
AZHA Community,subcommunity,"Al Amerah, Ajman","azha, azh, azh cm, azh cmt, azh comm, azh cmty, azh com, azhcom, azhac, azhacm, azhacmt, azhacomm, azhacommty, azhacomm., azhacommty., az"
Azizi Crystal,subcommunity,"Palm Jebel Ali, Dubai",
Azizi Diamond,subcommunity,"Palm Jebel Ali, Dubai","azizi diam, az diamond, azizi diamnd, azizidiamond, palm jebel ali azizi diamond, azizi diamond pja, azizidiam, azizi diam pja, az diamond pja, azizidiamondpja, azizi diamnd pja, azizidimond, azizy diamond, azizi diomond, azizidiamon, azizidimondpja, pja azizi diamond, azizydimond, azizidimnd, azizidiomond, azizy diamond pja"
Azizi Farishta,subcommunity,"Al Furjan, Dubai","azizi, farishta, af, al furjan azizi, azizi al furjan, azizifarishta, al furjan farishta, farisht, aziz farishta, azizi farisht, aziz farisht, farishta al furjan, azizifarista, azizi faristha, aziz farista, azizifarisht, azizifaritha, azizifareeshta, azizifarishtha, azizifaresta, azizi farishtah, azizifaristha, azizifarish, azizifaris, azizifari, azizi f, azizi far, aziz far, aziz f, azizi al f, azizi al fur, aziz al furjan, aziz al fur, azizi farjan, azizi furjan, azizi fur, aziz furjan, aziz fur, azizif, azizifur, azizifar, azizifarjan, azizifurjan, azizialfurjan, azizialfur, azizialf, azizialfu, azizialfurj, azizialfurja, azizi al fu, azizi al furj, azizi al furja, azizi alf, azizi alfu, azizi alfur, azizi alfurj, azizi alfurja, azizi alfurjan, azizi faris, azizi farist, azizi faristh, aziz faris, aziz farist, aziz faristh, azizifarist, azizifaristh, azizifaristah, azizifa"
Azizi Fawad Residence,subcommunity,"Dubai Healthcare City, Dubai","azizi fawad, af residence, azizi fawad res, fawad res, azizi fawad r, azizifawad, fawad, azizi f, dhc azizi fawad, azizi fawad dhc, azizifawadres, fawad azizi, azizi fawadres, dhc fawad, fawadres azizi"
Azizi Grand,subcommunity,"Dubai Sports City, Dubai","azizi, ag, azizigrand, azizig, azizi g, grand azizi, azizi grand dsc, dsc azizi, azizigrand dsc, azizigdsc, azizig rand, azizi grnd, azizi gd, azizigd, azizi granddsc, dsc azizigrand, azizigranddsc, aziz"
Azizi Jewel,subcommunity,"Al Furjan, Dubai","azizi jl, az jewel, azjl, al furjan azizi, azizi al furjan, azizi jwl, azijl, azizi jewel al furjan, al furjan jewel, azizijl, azizijewel, azjewel, azizi jwl al furjan"
Azizi Mina,subcommunity,"Palm Jumeirah, Dubai","azizi, mina, azizi m, a mina, aziz mina, azizimina, mina azizi, palm mina, azizi mina palm, azizimina palm, mina palm, azizi palm, aziz mina palm, palm azizi mina, azizmina, azizim, azizmina palm"
Azizi Neila,subcommunity,"Al Furjan, Dubai","azizi nila, azizi n, an, az nila, aziz nila, azizi neela, azizineila, al furjan azizi, azizi al furjan, azizineila alfurjan, nila azizi, al furjan nila, azizineela"
Azizi Orchid,subcommunity,"Al Furjan, Dubai","ao, azizi, orchid, aziz, azizi orcd, aziz orchid, al furjan azizi, azizi al furjan, azizi orch, al furjan orchid, aziz orcd, aziziorchid, alfurjanazizi, azizi orchd, aziz orchd"
Azizi Park Avenue,subcommunity,"Meydan, Dubai","azizi pa, azizi park, apa, azizi avenue, azizi pv, meydan azizi, azizipark, aziziparkavenue, park avenue, azizi park ave, meydan azizi park, azizi pa dubai, azizi park meydan"
AZIZI Pearl,subcommunity,"Al Furjan, Dubai","aziz pearl, azizi, aziz, pearl, azizi p, aziz p, azizi pearl al furjan, al furjan azizi, aziziperl, azizip, azizi al furjan, al furjan pearl, azizi pearl dubai, aziz pearl al furjan, aziz pearl dubai, azizidubai, azizialfurjan, azizifurjan, azizifurjandubai, azizpearl, azizfurjan, azizialf, azizialfuran, azizi p al furjan, azizi p dubai, azizialfurjandubai, azizpearldubai"
Azizi Platine,subcommunity,"Palm Jebel Ali, Dubai","azizi plat, azizi, platine, azizi p, plat, aziz platine, azizi platn, palm azizi, azizi palm jebel ali, aziziplatine, platineazizi, aziziplat, palmjebelali azizi, platine azizi, azizi platine dubai, aziziplatin, azizi platin, platineaziz, aziziplatine dubai, azizi plat dubai, platine aziz, azizi platinepalm, azizplatine, azizi platinep, aziziplatinedubai, aziziplatdubai, azizi platinedubai, aziziplatinepalm, azizi platinepalmjebelali, aziziplatinepalmjebelali, aziziplatinepalmjebelalidubai, aziziplatinepalmjebelaliduba, aziziplatinepalmjeb"
Azizi Plaza,subcommunity,"Al Furjan, Dubai","azizi, ap, azizi p, aziziplaza, al furjan azizi, azizi al furjan, aziziplz, azizi plz, azizi plaza al furjan, azizi alfurjan, aziziplaz, azizi plaza alfurjan"
Azizi Residence,subcommunity,"Al Furjan, Dubai","azizi res, azizi, azizi r, azizi residence furjan, al furjan azizi, azizires, aziziresidence, azizi resid, azizi res al furjan, al furjan azizi res, azizir, azizi r al furjan"
Azizi Riviera 63,subcommunity,"Meydan, Dubai","azizi 63, azizi riv, riviera 63, az63, riv 63, meydan azizi, azizi riviera, riviera, azizi63, meydan riviera, riv63, azizi riveira, azizi riviera63, riviera63"
AZIZI Roy Mediterranean,subcommunity,"Al Furjan, Dubai","azizi roy med, azizi med, azizi roy, arm, aziz med, aziz roy, azizy roy, azizi roymed, aziziroymed, al furjan azizi, azizi al furjan, aziz roy med, azizy med, azizi r med, aziz r med, aziziroymediterranean, aziz mediterranean, aziziroy, azizroy, alfurjanazizi, azizialfurjan"
Azizi Shaista Residences,subcommunity,"Al Furjan, Dubai","azizi shaista, azizi s, asr, azizi sh, shaista res, al furjan azizi, azizi shaista res, azizishaista, alfurjan azizi, shaistar, azizish, azizisha, azizishaita, azizishaysta, al furjan shaista, azizi al furjan, shaista azizi, azizishait, azizishayta"
Azizi Star,subcommunity,"Al Furjan, Dubai","azizi, az star, azizi str, aziz star, azizist, azizistr, al furjan azizi, azizi al furjan, azizistar, az star al furjan, azizi star al furjan, azizistarf, azizistr al furjan"
Azizi Venice,subcommunity,"Dubai South (Dubai World Central), Dubai","azizi ven, az ven, azizi venice dubai south, azizivenice, venice azizi, az venice, azizi v, aziziv, aziz ven, aziziven, venice dubai south azizi, dubai south azizi ven, azizivene, azizivn, azizivne, azizivnice, azizivnise, azizivinse, azizivinice, azizivinise"
Azizi Zain,subcommunity,"Al Furjan, Dubai","azizi z, aziz zain, azizn, azizi, zain azizi, azizi zayn, azizi zan, azizizain, al furjan azizi z, azizi z al furjan, azizizain al furjan, azizi al furjan, aziz z al furjan"
Azure,subcommunity,"Dubai Marina, Dubai","azur, azr, azuer, dubai marina azur, azurdubai, azurm, azr dubai, azurdubaimarina, azmarina, azdubai, azurmarina, dubai azur, azurdm, azur dm"
Azure Blue Villas,subcommunity,"Palm Jebel Ali, Dubai","abv, azure, az blue, azur, azur blue, azurblu, azurblue, azure blue villa, azureblue, palm azure, palm jebel ali azure, pj azure, pj azure blue, azurepalm, azurebluevillas, azurbluevillas, azurebluev, azurebluv, azurbluv, azurebluevillaspj, azurebluepj, azurbluepj"
Azure Residences,subcommunity,"Dubai Silicon Oasis, Dubai","azure res, azr, azur, azures, dso azure, azure dso, azur res, azr res, dso azur, azur dso, azurre, azuer, azurres, dsoazur, azure-res, azuresres, azurresidences"
Azure Residences,subcommunity,"Palm Jumeirah, Dubai","azure res, az res, azur, azur res, azr, palm azur, palm azure, azure palm, azurre, azuer, azurres, azures, azure resi, azur resi, palmjumeirah azure, azurepalm, palm azur res, azurresidences, azureres, azuresres, azurresid, azur r, azurresidenc, azr palm, azur palm jumeirah"
Azurite Tower,subcommunity,"Al Jaddaf, Dubai","azurite, azurite twr, azrt, al jaddaf azurite, azurite aljaddaf, azurit, azrite, aljaddaf azurite, azuritetower, azuritealjaddaf"
Azzam One Residence,subcommunity,"Al Raha Beach, Abu Dhabi","azzam one, azzam res, azam one, azzam, azam, azzam1, al raha azzam, azzam al raha, azzamone, azamone, alraha azzam, azzam one res, azzamr, azamr, azzam one residence abu dhabi, al raha beach azzam, azzam one abu dhabi, azzamone res, azam res, azzam res al raha, azzam al raha beach"
B Villas,subcommunity,"Living Legends, Dubai","bv, bvilla, liv legends b villas, b villas ll, liv b, living b, livb, b villas dubai, bvillas, liv legends bv, b villas living legends, blv, livbv, bvl, b vllas, b villas living, liv b villas, b villas liv legends, b villas ll dubai, livbvillas, b villas legend, b villas liv, b villas living legend, liv b v, b villas living l, b villas livl, b villas liv leg, b villas liv legnds, b villas liv legnd, liv b vill, liv b villa, liv b vll, liv b vllas, b vill, b v, b villa, b vll, b vila, b vilas, b vyllas, b villaz, b villis, b villus, b villas liv legend, b villas livl legend, b villas livl legends, b"
B2B Tower,subcommunity,"Business Bay, Dubai","b2b, b2btower, b2b twr, bizbay b2b, b2b bizbay, b2b tower bizbay, b2b biz bay, b2btwr, b2b biz, bb b2b, b2b bb, b2b biz b, b2b buisness, b2b buisness bay, b2b buissness, b2b buissness bay, b2b buisnessbay, b2bbizbay, b2bbiz, b2bbay, b2btowerbizbay, b2bbusiness, b2bbusinessbay, b2b business, b2b business bay, b2b towerbb, b2bb, b2b buiness, b2b buiness bay, b2b buines, b2b buissnessbay, b2b tower biz, b2b biz tower, b2b biz twr, b2b twr bizbay, b2b twr biz bay, b2b twr bb, b2b twr b2b, b2b b2b, b2b b2b tower, b2b b2b twr, b2b b2b bizbay, b2b b2b biz bay, b2b b2b bb, b2b b2b buisness, b2b b2b buisness bay, b2b b2b buissness, b2b b2b buissness bay, b2b b2b buisnessbay, b2b b2b biz"
B62 Building,subcommunity,"Deira, Dubai","b62, b 62, deira b62, b62 deira, deirab62, b62deira, deira62, bdeira62, b62 bldg, bldg b62, b62bldg, deirab62bldg, b62 deir, b62d, b 62 deira"
Bab 01,subcommunity,"Jumeirah Village Circle, Dubai","bab1, b01, bab, jvc bab, bab 1, jvc bab01, bab01 jvc, bab1 jvc, jvcbab, jvcbab01, bab1jvc, b1, bv1, bab11, jvcbab1"
Bab Al Bahar,subcommunity,"Al Marjan Island, Ras Al Khaimah","bab al bhr, bab bahar, babalbahar, babalbahr, bab el bahar, bab el bahr, babalbhar, bab albahr, bab al baher, babalbaher, al marjan bab al bahar, bab al bahar al marjan, bab al bahar rak, bab al bahr rak, babalbahar rak, babalbahr rak, babalbahar al marjan"
Bab Al Qasr Hotel,subcommunity,"Corniche Road, Abu Dhabi","bab al qasr, baq, bab qasr, bablqasr, bab al q, al qasr hotel, corniche bab al qasr, bab al qasr corniche, babalqasr, baq hotel, alqasr, bab qasr hotel, corniche al qasr, bab al qasr abu dhabi, bab alqasr"
BAB ALQarya Tower,subcommunity,"Jumeirah Village Circle, Dubai","bab al qarya, baq, bab qarya, bab alqarya, jvc bab alqarya, bab alqarya jvc, babalqarya, bab al qary, bab alqary, jvc bab qarya, babqarya, bab al qaria, bab alqaria, babal qarya, jumeirah bab alqarya, bab alqarya jvc dubai"
Babil,subcommunity,"Culture Village, Dubai","bab, bbl, babl, cv babil, babil cv, babilcv, culture babil, babil culture village, babl cv"
Bachour Villas,subcommunity,"Jumeirah Village Circle, Dubai","bachour, bv, jvc bachour, bachour jvc, bachor, bachur, bchour, jvc bv, bv jvc, bachourv, jumeirah bachour, jvcbachour, bachourjvc"
Bada Al Jubail,subcommunity,"Al Jubail Island, Abu Dhabi","bada, badal, bada jub, bj, al bada, bada aljubail, badaaljubail, badaljubail, bada jubail, albadajubail, jubail bada"
Badrah,subcommunity,"Dubai Waterfront, Dubai","bdrh, bdrah, badra, baderah, dubai waterfront badrah, badrah dwf, badrah dubai waterfront, dwf badrah, badrah dw, badrahdwf, badrahdf, badrah dubaiwf"
Badri Building,subcommunity,"Deira, Dubai","badri bldg, badri b, bb, badri, badry, badree, badribuilding, deirabadri, badrideira, badrybldg, deirabadry"
Bahar,subcommunity,"Jumeirah Beach Residence, Dubai","bhr, jbr bahar, bahar jbr, jumeirah bahar, baher, bahaar, baharjbr, jbrbahar, baharjumeirah"
Bahkeet Tower,subcommunity,"Tourist Club Area, Abu Dhabi","bahkeet, bahkit, bk tower, bkt, bahket, bahkt, bahkeet t, tourist club bahkeet, bahkeet tca, bahkeett, bahkit tower, tca bahkeet, bahkeettc, bahkeet tour, bahkeet abu dhabi, bahkeet ad, bahkeet tca ad"
Bahwan Centre,subcommunity,"Umm Al Sheif, Dubai","bahwan, bc, b centre, bahwan ctr, bahwan cntr, bahwancentre, umm al sheif bahwan, bahwan umm al sheif, bahwan centre umm al sheif, bcntr, bhwn, bhwn ctr, umm al sheif bc"
Bahwan Tower,subcommunity,"Abu shagara, Sharjah","bahwan twr, bw twr, bahwan, bahan tower, bahwantwr, bahwan tower shj, shj bahwan, abu shagara bahwan, abu shagara bw, bw shj, bahwan abu shagara, bahwanshrj, bahwntwr, bahwantower, bahwan twer, bw tower shj"
Bahwan Tower Downtown,subcommunity,"Downtown Dubai, Dubai","bahwan twr dt, bw twr dt, bahwan dt, bw dt, bahwan tower dt, bahwandt, downtown bahwan, dt bahwan, bahwan dtd, bahwandowntown, bahwantdowntown, bahwantwr, bahwntwr, bahwn twr, bahwan towr, bahwan twer, bahwantower, downtownbahwan, dtbahwan, bahwantd, bahwntwrdt, bahwantowr"
Bainouna,subcommunity,"Madinat Zayed, Abu Dhabi","bainona, bnuna, bainuna, bnouna, bainon, madinat zayed bainouna, bainouna madinat zayed, mz bainouna, bainouna mz"
Balfar Property Building,subcommunity,"Muroor Area, Abu Dhabi","balfar, bpf, bal far, balfar bldg, muroor balfar, balfar muroor, balfr, balfar prop, balfarproperty, muroor balfar prop, balfarprop, balfar bldng, balfarbuildng, balfar builidng, balfar bldg muroor"
Bali Residences,subcommunity,"Jumeirah Village Triangle, Dubai","bali res, balires, bali rez, baliresidences, jvt bali, bali jvt, balires jvt, jumeirah bali, bali jumeirah, balires jumeirah village, bali res jvt, jvt balires, jumeirah village bali, bali jumeirah village triangle, baliresidencesjvt, jvtribali, baliresjvt, jumeirahvillagebali, bali, jvtbali, balijvt, jumeirahbali, balijumeirah, bali jv triangle, bali jumeirah triangle, jumeirah village triangle bali"
Bangash Residence,subcommunity,"Dubai Sports City, Dubai","bangash res, br, bangash, bangash r, bangashres, bangash resid, dubai sports city bangash, bangash dsc, dsc bangash, bangashresidence, bangash resd, bangashre, bangashresd, sports city bangash"
Azizi Aliyah,subcommunity,"Dubai Healthcare City, Dubai","az ali, a aliyah, azizi al, az aliyah, azizi a, a. aliyah, aziz ali, azizi-aliyah, azizialiyah, azizialyah, azizi aliyh, azizi aliyah dhc, dhc azizi aliyah, dhc az ali, az ali dhc, azizialiyah dhc, dhc az al, az al dhc, azizi aliyahd, azizi aliyahd dhc, dhc azizi aliyahd"
Baniyas East,subcommunity,"Baniyas, Abu Dhabi","baniyas e, bnyas east, baniyas est, banias east, baniyaseast, baniyase, baniyas east abu dhabi, baniyast, bnyas, baniyas abu dhabi east, banayas east, baniyas est abu dhabi, baniyas abu dhabi e, bnyas e, bnyas east abu dhabi, baniyaseast abu dhabi, baniyase abu dhabi, bnyas abu dhabi east, baniyas abu dhabi est, baniyast abu dhabi, bnyas abu dhabi e"
